source_id,chunk_id,text
doc_intro_app_structure,doc_intro_app_structure::chunk_0,"Flask — это лёгкий Python-фреймворк для веб-приложений и API. Его часто выбирают, когда нужен прозрачный и понятный стек без тяжёлой магии. Базовое приложение обычно создаётся через объект Flask, а маршруты регистрируются декораторами route. Для учебных и небольших проектов можно начать с одного файла app.py, но по"
doc_intro_app_structure,doc_intro_app_structure::chunk_1,"route. Для учебных и небольших проектов можно начать с одного файла app.py, но по мере роста приложения полезно выделять отдельные модули для маршрутов, конфигурации, моделей и сервисной логики. Это упрощает сопровождение и тестирование. Даже в маленьком проекте полезно заранее договориться о структуре каталогов:"
doc_intro_app_structure,doc_intro_app_structure::chunk_2,"тестирование. Даже в маленьком проекте полезно заранее договориться о структуре каталогов: templates для HTML-шаблонов, static для CSS и JavaScript, отдельный пакет приложения и точка входа для запуска. Такая организация делает код читаемым и облегчает переход к blueprints."
doc_config_secrets,doc_config_secrets::chunk_0,"Конфигурацию Flask-приложения удобно хранить в app.config. В неё выносят SECRET_KEY, URI базы данных, флаги отладки и прочие параметры среды. Важно не хардкодить секреты прямо в исходном коде. Для локальной разработки часто используют .env или переменные окружения. Тогда приложение читает конфигурацию из окружения, а"
doc_config_secrets,doc_config_secrets::chunk_1,".env или переменные окружения. Тогда приложение читает конфигурацию из окружения, а чувствительные значения не попадают в публичный репозиторий. Это особенно важно для токенов, ключей и паролей к внешним сервисам. Хорошая практика — разделять development, testing и production конфиги. Тогда тесты могут работать на"
doc_config_secrets,doc_config_secrets::chunk_2,"разделять development, testing и production конфиги. Тогда тесты могут работать на отдельной базе, а production-настройки не смешиваются с локальными экспериментами."
doc_routing_views,doc_routing_views::chunk_0,"Маршруты во Flask объявляются с помощью декоратора @app.route. Каждый маршрут связывает URL с view-функцией, которая возвращает HTML, JSON, redirect или объект Response. В простейшем случае view-функция просто возвращает строку. Flask поддерживает динамические сегменты URL, например /users/<int:user_id>. Это позволяет"
doc_routing_views,doc_routing_views::chunk_1,"поддерживает динамические сегменты URL, например /users/<int:user_id>. Это позволяет принимать параметры пути и использовать их внутри функции представления. Также можно ограничивать HTTP-методы через methods=[""GET"", ""POST""]. Если приложение растёт, десятки маршрутов в одном файле становятся неудобными. Тогда маршруты"
doc_routing_views,doc_routing_views::chunk_2,"приложение растёт, десятки маршрутов в одном файле становятся неудобными. Тогда маршруты выносят в отдельные модули и группируют по предметным областям, а для подключения используют blueprints."
doc_jinja_templates,doc_jinja_templates::chunk_0,"Flask по умолчанию использует шаблонизатор Jinja. Через render_template можно передавать в HTML-шаблон переменные, списки объектов и результаты вычислений. Внутри шаблона доступны выражения {{ ... }} и управляющие конструкции {% ... %}. Шаблоны удобно наследовать через базовый layout. Тогда общая разметка, меню и футер"
doc_jinja_templates,doc_jinja_templates::chunk_1,"Шаблоны удобно наследовать через базовый layout. Тогда общая разметка, меню и футер описываются один раз, а дочерние страницы подставляют только содержимое нужных блоков. Это помогает не дублировать HTML-код. Если view-функция получает данные из базы или формы, она может передать их в render_template в виде именованных"
doc_jinja_templates,doc_jinja_templates::chunk_2,"данные из базы или формы, она может передать их в render_template в виде именованных аргументов. Благодаря этому серверный код отвечает за подготовку данных, а шаблон — за отображение."
